Training log 
Date, Movement, Weight if applicable
20-12-2022, Front Squat, 90
20-12-2022, Back Squat, 90
20-12-2022, wall walk
20-12-2022, Double Unders
21-12-2022, 10 Push Press, 70/50
21-12-2022, 20 Burpee over the Bar
21-12-2022, 30 Calorie Machine
21-12-2022, Power Snatch, 70
21-12-2022, Hang Snatch, 70 
21-12-2022, Snatch Balance, 70
21-12-2022, Squat Snatch, 70
22-12-2022, Bike Erg, 
22-12-2022, Row Erg, 
22-12-2022, Echo Bike, 
24-12-2022, Run, 1 Mile
24-12-2022, Pull Ups,
24-12-2022, Push Ups, 
24-12-2022, Air Squats,
